datetime,temp_pred,humidity_pred
2025-04-27 00:00:00,23.515778,82.016464
2025-04-27 01:00:00,22.059643,85.42677
2025-04-27 02:00:00,21.38324,88.8846
2025-04-27 03:00:00,20.499311,91.669975
2025-04-27 04:00:00,20.129091,93.64917
2025-04-27 05:00:00,19.889854,92.78929
2025-04-27 06:00:00,20.001848,91.72012
2025-04-27 07:00:00,20.718819,89.833496
2025-04-27 08:00:00,21.586357,83.7832
2025-04-27 09:00:00,22.574179,79.79385
2025-04-27 10:00:00,24.206635,72.86003
2025-04-27 11:00:00,25.8809,67.04075
2025-04-27 12:00:00,27.040787,62.193295
2025-04-27 13:00:00,28.237705,57.149117
2025-04-27 14:00:00,28.548532,53.17539
2025-04-27 15:00:00,29.294544,50.20565
2025-04-27 16:00:00,28.57553,50.315094
2025-04-27 17:00:00,28.048613,50.36032
2025-04-27 18:00:00,28.091583,52.962418
2025-04-27 19:00:00,26.554945,55.76252
2025-04-27 20:00:00,25.749557,58.363724
2025-04-27 21:00:00,24.404818,62.167423
2025-04-27 22:00:00,23.73345,66.30428
2025-04-27 23:00:00,22.619322,68.50464
2025-04-28 00:00:00,23.600037,82.49984
2025-04-28 01:00:00,22.117485,85.65466
2025-04-28 02:00:00,21.536224,88.903946
2025-04-28 03:00:00,20.83801,91.099724
2025-04-28 04:00:00,20.668932,92.28382
2025-04-28 05:00:00,20.65692,90.35567
2025-04-28 06:00:00,21.2113,88.13784
2025-04-28 07:00:00,22.279848,85.31296
2025-04-28 08:00:00,23.396603,78.21996
2025-04-28 09:00:00,24.452543,73.799545
2025-04-28 10:00:00,26.151491,66.94883
2025-04-28 11:00:00,27.62062,61.59531
2025-04-28 12:00:00,28.56361,57.607445
2025-04-28 13:00:00,29.335646,53.98476
2025-04-28 14:00:00,29.251635,51.402424
2025-04-28 15:00:00,29.685652,49.71716
2025-04-28 16:00:00,28.759844,51.134293
2025-04-28 17:00:00,27.973331,52.27249
2025-04-28 18:00:00,27.873772,55.431778
2025-04-28 19:00:00,26.115112,58.495964
2025-04-28 20:00:00,25.284906,61.46072
2025-04-28 21:00:00,23.992748,65.29208
2025-04-28 22:00:00,23.340582,69.01632
2025-04-28 23:00:00,22.258654,71.11318
