datetime,temp_pred,humidity_pred
2025-04-29 00:00:00,13.8193445,94.907936
2025-04-29 01:00:00,12.775574,96.9407
2025-04-29 02:00:00,12.408206,98.55809
2025-04-29 03:00:00,11.811648,99.64078
2025-04-29 04:00:00,11.916476,100.03013
2025-04-29 05:00:00,11.801861,98.478035
2025-04-29 06:00:00,12.203121,96.2958
2025-04-29 07:00:00,12.998619,93.60474
2025-04-29 08:00:00,14.040456,88.02366
2025-04-29 09:00:00,14.889792,83.13567
2025-04-29 10:00:00,16.728857,76.33388
2025-04-29 11:00:00,18.432917,69.57584
2025-04-29 12:00:00,20.017317,64.779816
2025-04-29 13:00:00,21.451565,59.30726
2025-04-29 14:00:00,21.925379,55.381165
2025-04-29 15:00:00,22.620497,51.947914
2025-04-29 16:00:00,21.91601,52.785664
2025-04-29 17:00:00,21.273502,52.92636
2025-04-29 18:00:00,21.317585,56.36065
2025-04-29 19:00:00,19.82841,59.67876
2025-04-29 20:00:00,19.09017,62.970005
2025-04-29 21:00:00,17.430002,67.02589
2025-04-29 22:00:00,16.58611,71.125984
2025-04-29 23:00:00,15.686328,74.08303
