datetime,temp_pred,humidity_pred
2025-04-27 00:00:00,22.16985,88.8358
2025-04-27 01:00:00,20.939497,91.589
2025-04-27 02:00:00,20.338818,94.565216
2025-04-27 03:00:00,19.616556,96.400154
2025-04-27 04:00:00,19.301079,97.23327
2025-04-27 05:00:00,19.360859,96.237045
2025-04-27 06:00:00,19.460318,94.45204
2025-04-27 07:00:00,19.966516,92.38081
2025-04-27 08:00:00,21.022812,86.697395
2025-04-27 09:00:00,21.85815,82.38001
2025-04-27 10:00:00,23.394463,76.05736
2025-04-27 11:00:00,24.8777,70.30785
2025-04-27 12:00:00,26.214941,65.118324
2025-04-27 13:00:00,27.233244,59.82119
2025-04-27 14:00:00,27.646048,55.930283
2025-04-27 15:00:00,28.420687,52.54496
2025-04-27 16:00:00,27.823751,52.60066
2025-04-27 17:00:00,27.45669,52.33461
2025-04-27 18:00:00,27.250725,55.12685
2025-04-27 19:00:00,25.733332,58.156742
2025-04-27 20:00:00,24.749605,60.94505
2025-04-27 21:00:00,23.328064,65.57174
2025-04-27 22:00:00,22.566101,69.57149
2025-04-27 23:00:00,21.476906,72.1415
