datetime,temp_pred,humidity_pred
2025-04-24 00:00:00,10.882533,96.78162
2025-04-24 01:00:00,9.767481,98.706245
2025-04-24 02:00:00,9.452069,100.13199
2025-04-24 03:00:00,8.745521,101.610245
2025-04-24 04:00:00,8.875165,102.147514
2025-04-24 05:00:00,8.646025,100.89631
2025-04-24 06:00:00,8.885505,98.88485
2025-04-24 07:00:00,9.5648365,96.04737
2025-04-24 08:00:00,10.433732,91.6034
2025-04-24 09:00:00,11.351394,86.70968
2025-04-24 10:00:00,13.227528,80.19465
2025-04-24 11:00:00,14.852271,73.31763
2025-04-24 12:00:00,16.54923,68.523674
2025-04-24 13:00:00,18.07303,62.724033
2025-04-24 14:00:00,18.917416,58.517223
2025-04-24 15:00:00,19.687334,54.796013
2025-04-24 16:00:00,18.868164,55.460228
2025-04-24 17:00:00,18.273312,55.017147
2025-04-24 18:00:00,18.485313,58.33461
2025-04-24 19:00:00,17.184183,61.27615
2025-04-24 20:00:00,16.467997,64.612175
2025-04-24 21:00:00,14.908803,68.07691
2025-04-24 22:00:00,14.010221,72.61727
2025-04-24 23:00:00,12.907896,75.889084
2025-04-25 00:00:00,11.351065,95.94915
2025-04-25 01:00:00,10.233105,97.858955
2025-04-25 02:00:00,9.971257,99.022545
2025-04-25 03:00:00,9.4403515,99.9964
2025-04-25 04:00:00,9.671121,99.82195
2025-04-25 05:00:00,9.646201,97.847206
2025-04-25 06:00:00,10.426742,94.69532
2025-04-25 07:00:00,11.453102,90.74015
2025-04-25 08:00:00,12.612143,85.28702
2025-04-25 09:00:00,13.560138,79.5268
2025-04-25 10:00:00,15.458701,72.94161
2025-04-25 11:00:00,17.053682,66.47496
2025-04-25 12:00:00,18.509567,62.462437
2025-04-25 13:00:00,19.615644,58.091923
2025-04-25 14:00:00,19.931524,55.643166
2025-04-25 15:00:00,20.382307,53.488472
2025-04-25 16:00:00,19.467327,55.488506
2025-04-25 17:00:00,18.438461,56.658318
2025-04-25 18:00:00,18.456404,60.483868
2025-04-25 19:00:00,16.90345,64.03437
2025-04-25 20:00:00,16.321959,67.72992
2025-04-25 21:00:00,14.615692,71.41805
2025-04-25 22:00:00,13.827472,75.21307
2025-04-25 23:00:00,12.819142,78.31841
