datetime,temp_pred,humidity_pred
2025-04-24 00:00:00,10.980227,95.11643
2025-04-24 01:00:00,9.971739,97.03361
2025-04-24 02:00:00,9.609723,98.17802
2025-04-24 03:00:00,9.016549,99.521904
2025-04-24 04:00:00,9.109483,99.78038
2025-04-24 05:00:00,9.002873,98.33309
2025-04-24 06:00:00,9.376171,96.21067
2025-04-24 07:00:00,10.133473,93.33649
2025-04-24 08:00:00,11.176364,88.49368
2025-04-24 09:00:00,12.046843,83.55841
2025-04-24 10:00:00,13.808695,76.7946
2025-04-24 11:00:00,15.475504,70.04751
2025-04-24 12:00:00,17.052208,65.51418
2025-04-24 13:00:00,18.514008,59.990982
2025-04-24 14:00:00,19.07057,56.226322
2025-04-24 15:00:00,19.840334,52.917053
2025-04-24 16:00:00,19.072037,53.70827
2025-04-24 17:00:00,18.458113,53.98325
2025-04-24 18:00:00,18.53341,57.27836
2025-04-24 19:00:00,17.264378,60.402122
2025-04-24 20:00:00,16.528942,63.525555
2025-04-24 21:00:00,15.037728,67.196724
2025-04-24 22:00:00,14.147074,71.49022
2025-04-24 23:00:00,13.34645,74.50021
